road_number,road_temperature,daylight,weather_symbol,roadMaintenanceClass,freeflowspeed,average_speed
9,-2.2,0,000,1,77.0,75.0
20,0.0,0,300,2,63.0,70.0
20,0.0,0,300,4,77.0,87.0
20,0.0,0,300,3,88.0,102.0
20,0.0,0,300,3,80.0,84.0
20,0.0,0,300,2,63.0,77.0
4,1.2,0,411,1,63.0,99.0
4,1.2,0,411,1,63.0,95.0
4,1.2,0,411,1,100.0,102.0
4,1.2,0,411,1,100.0,89.0
4,1.2,0,411,1,95.0,103.0
4,1.2,0,411,1,95.0,99.0
4,1.2,0,411,1,93.0,87.0
4,1.2,0,411,1,88.0,91.0
4,1.2,0,411,2,75.0,84.0
4,1.2,0,411,1,88.0,92.0
4,1.2,0,411,1,80.0,81.0
4,1.2,0,411,2,85.0,92.0
4,1.2,0,411,1,88.0,89.0
4,1.2,0,411,2,70.0,93.0
4,1.2,0,411,1,75.0,82.0
4,1.2,0,411,2,70.0,84.0
4,1.2,0,411,2,83.0,96.0
4,1.2,0,411,1,60.0,69.0
4,1.2,0,411,2,45.0,88.0
4,1.2,0,411,1,83.0,104.0
4,1.2,0,411,2,95.0,94.0
4,1.2,0,411,2,77.0,88.0
4,1.2,0,411,1,95.0,97.0
4,1.2,0,411,2,77.0,83.0
4,1.2,0,411,3,85.0,87.0
4,1.2,0,411,1,88.0,88.0
4,1.2,0,411,2,65.0,67.0
4,1.2,0,411,1,83.0,97.0
4,1.2,0,411,1,83.0,101.0
4,1.2,0,411,3,73.0,83.0
4,1.2,0,411,1,77.0,94.0
4,1.2,0,411,2,77.0,87.0
4,1.2,0,411,2,88.0,102.0
4,1.2,0,411,3,73.0,77.0
4,1.2,0,411,1,83.0,91.0
4,1.2,0,411,1,88.0,99.0
4,1.2,0,411,1,83.0,101.0
4,1.2,0,411,1,80.0,102.0
4,1.2,0,411,1,77.0,93.0
4,1.2,0,411,1,88.0,90.0
4,1.2,0,411,3,60.0,82.0
4,1.2,0,411,4,65.0,92.0
4,1.2,0,411,4,83.0,86.0
4,1.2,0,411,2,60.0,76.0
4,1.2,0,411,5,20.0,36.0
4,1.2,0,411,4,60.0,105.0
4,1.2,0,411,4,60.0,84.0
4,1.2,0,411,3,60.0,81.0
4,1.2,0,411,2,60.0,84.0
4,1.2,0,411,2,60.0,93.0
4,1.2,0,411,2,60.0,84.0
4,1.2,0,411,2,60.0,67.0
4,1.2,0,411,2,60.0,100.0
4,1.2,0,411,2,60.0,91.0
4,1.2,0,411,3,60.0,70.0
4,1.2,0,411,3,60.0,64.0
4,1.2,0,411,3,83.0,80.0
63,1.0,0,200,3,70.0,82.0
63,1.0,0,200,4,70.0,54.0
79,1,0,411,4,50.0,75.0
79,1,0,411,3,50.0,71.0
79,1,0,411,4,50.0,98.0
21,1.2,0,411,4,88.0,96.0
21,1.2,0,411,4,20.0,37.0
21,1.2,0,411,3,88.0,80.0
21,1.2,0,411,4,88.0,89.0
21,1.2,0,411,4,88.0,82.0
20,0.3,0,400,2,63.0,70.0
20,0.3,0,400,4,77.0,87.0
20,0.3,0,400,3,88.0,102.0
20,0.3,0,400,3,80.0,84.0
20,0.3,0,400,2,63.0,77.0
16,0.9,0,100,3,77.0,91.0
16,0.9,0,100,3,77.0,88.0
21,0.9,0,411,4,88.0,96.0
21,0.9,0,411,4,20.0,37.0
21,0.9,0,411,3,88.0,80.0
21,0.9,0,411,4,88.0,89.0
21,0.9,0,411,4,88.0,82.0
13,-0.0,0,000,3,25.0,30.0
13,-0.0,0,000,3,80.0,81.0
13,-0.0,0,000,3,80.0,94.0
13,-0.0,0,000,3,25.0,85.0
13,-0.0,0,000,3,25.0,42.0
13,-0.0,0,000,3,80.0,74.0
13,-0.0,0,000,4,88.0,77.0
13,-0.0,0,000,3,70.0,84.0
13,-0.0,0,000,3,77.0,101.0
13,-0.0,0,000,3,77.0,85.0
13,-0.0,0,000,4,77.0,81.0
13,-0.0,0,000,3,77.0,77.0
23,0.1,0,000,3,80.0,59.0
23,0.1,0,000,4,85.0,90.0
23,0.1,0,000,4,88.0,88.0
23,0.1,0,000,3,70.0,84.0
5,-0.1,0,200,2,78.0,78.0
5,-0.1,0,200,3,83.0,85.0
5,-0.1,0,200,2,85.0,84.0
5,-0.1,0,200,2,80.0,85.0
5,-0.1,0,200,0,78.0,90.0
5,-0.1,0,200,2,85.0,84.0
5,-0.1,0,200,2,75.0,102.0
5,-0.1,0,200,1,80.0,94.0
5,-0.1,0,200,2,80.0,85.0
5,-0.1,0,200,1,88.0,98.0
5,-0.1,0,200,1,88.0,94.0
5,-0.1,0,200,1,88.0,94.0
5,-0.1,0,200,1,88.0,98.0
5,-0.1,0,200,1,88.0,91.0
5,-0.1,0,200,3,77.0,97.0
5,-0.1,0,200,4,65.0,88.0
5,-0.1,0,200,3,55.0,82.0
5,-0.1,0,200,4,70.0,77.0
5,-0.1,0,200,4,70.0,81.0
5,-0.1,0,200,3,83.0,101.0
5,-0.1,0,200,4,77.0,99.0
5,-0.1,0,200,4,60.0,152.0
5,-0.1,0,200,4,60.0,78.0
5,-0.1,0,200,4,65.0,84.0
4,-1.4,0,412,1,63.0,99.0
4,-1.4,0,412,1,63.0,95.0
4,-1.4,0,412,1,100.0,102.0
4,-1.4,0,412,1,100.0,89.0
4,-1.4,0,412,1,95.0,103.0
4,-1.4,0,412,1,95.0,99.0
4,-1.4,0,412,1,93.0,87.0
4,-1.4,0,412,1,88.0,91.0
4,-1.4,0,412,2,75.0,84.0
4,-1.4,0,412,1,88.0,92.0
4,-1.4,0,412,1,80.0,81.0
4,-1.4,0,412,2,85.0,92.0
4,-1.4,0,412,1,88.0,89.0
4,-1.4,0,412,2,70.0,93.0
4,-1.4,0,412,1,75.0,82.0
4,-1.4,0,412,2,70.0,84.0
4,-1.4,0,412,2,83.0,96.0
4,-1.4,0,412,1,60.0,69.0
4,-1.4,0,412,2,45.0,88.0
4,-1.4,0,412,1,83.0,104.0
4,-1.4,0,412,2,95.0,94.0
4,-1.4,0,412,2,77.0,88.0
4,-1.4,0,412,1,95.0,97.0
4,-1.4,0,412,2,77.0,83.0
4,-1.4,0,412,3,85.0,87.0
4,-1.4,0,412,1,88.0,88.0
4,-1.4,0,412,2,65.0,67.0
4,-1.4,0,412,1,83.0,97.0
4,-1.4,0,412,1,83.0,101.0
4,-1.4,0,412,3,73.0,83.0
4,-1.4,0,412,1,77.0,94.0
4,-1.4,0,412,2,77.0,87.0
4,-1.4,0,412,2,88.0,102.0
4,-1.4,0,412,3,73.0,77.0
4,-1.4,0,412,1,83.0,91.0
4,-1.4,0,412,1,88.0,99.0
4,-1.4,0,412,1,83.0,101.0
4,-1.4,0,412,1,80.0,102.0
4,-1.4,0,412,1,77.0,93.0
4,-1.4,0,412,1,88.0,90.0
4,-1.4,0,412,3,60.0,82.0
4,-1.4,0,412,4,65.0,92.0
4,-1.4,0,412,4,83.0,86.0
4,-1.4,0,412,2,60.0,76.0
4,-1.4,0,412,5,20.0,36.0
4,-1.4,0,412,4,60.0,105.0
4,-1.4,0,412,4,60.0,84.0
4,-1.4,0,412,3,60.0,81.0
4,-1.4,0,412,2,60.0,84.0
4,-1.4,0,412,2,60.0,93.0
4,-1.4,0,412,2,60.0,84.0
4,-1.4,0,412,2,60.0,67.0
4,-1.4,0,412,2,60.0,100.0
4,-1.4,0,412,2,60.0,91.0
4,-1.4,0,412,3,60.0,70.0
4,-1.4,0,412,3,60.0,64.0
4,-1.4,0,412,3,83.0,80.0
91,-1.2,0,412,6,20.0,29.0
78,0.0,0,200,4,77.0,88.0
78,0.0,0,200,6,80.0,99.0
78,0.0,0,200,4,67.0,84.0
78,0.0,0,200,3,67.0,56.0
23,-0.2,0,000,3,80.0,59.0
23,-0.2,0,000,4,85.0,90.0
23,-0.2,0,000,4,88.0,88.0
23,-0.2,0,000,3,70.0,84.0
12,-1.6,0,000,2,77.0,78.0
12,-1.6,0,000,3,70.0,79.0
12,-1.6,0,000,2,77.0,84.0
12,-1.6,0,000,3,77.0,81.0
12,-1.6,0,000,2,83.0,99.0
12,-1.6,0,000,1,55.0,73.0
12,-1.6,0,000,1,53.0,58.0
12,-1.6,0,000,0,55.0,66.0
12,-1.6,0,000,1,55.0,61.0
12,-1.6,0,000,1,70.0,65.0
12,-1.6,0,000,1,80.0,103.0
12,-1.6,0,000,1,80.0,96.0
12,-1.6,0,000,2,89.0,81.0
12,-1.6,0,000,2,88.0,83.0
8,2.0,0,400,2,77.0,101.0
8,2.0,0,400,2,75.0,116.0
8,2.0,0,400,2,75.0,82.0
8,2.0,0,400,2,70.0,82.0
8,2.0,0,400,2,77.0,101.0
8,2.0,0,400,2,75.0,87.0
8,2.0,0,400,2,81.0,99.0
8,2.0,0,400,3,80.0,120.0
8,2.0,0,400,2,76.0,89.0
8,2.0,0,400,2,77.0,95.0
8,2.0,0,400,3,80.0,91.0
8,2.0,0,400,3,70.0,84.0
8,2.0,0,400,3,70.0,62.0
8,2.0,0,400,1,80.0,77.0
8,2.0,0,400,2,81.0,91.0
8,2.0,0,400,2,80.0,101.0
8,2.0,0,400,2,80.0,66.0
8,2.0,0,400,3,75.0,119.0
8,2.0,0,400,3,75.0,96.0
8,2.0,0,400,3,80.0,95.0
10,-1.2,0,000,3,77.0,101.0
10,-1.2,0,000,2,61.0,67.0
10,-1.2,0,000,2,80.0,90.0
10,-1.2,0,000,3,80.0,83.0
5,0.4,0,100,2,78.0,78.0
5,0.4,0,100,3,83.0,85.0
5,0.4,0,100,2,85.0,84.0
5,0.4,0,100,2,80.0,85.0
5,0.4,0,100,0,78.0,90.0
5,0.4,0,100,2,85.0,84.0
5,0.4,0,100,2,75.0,102.0
5,0.4,0,100,1,80.0,94.0
5,0.4,0,100,2,80.0,85.0
5,0.4,0,100,1,88.0,98.0
5,0.4,0,100,1,88.0,94.0
5,0.4,0,100,1,88.0,94.0
5,0.4,0,100,1,88.0,98.0
5,0.4,0,100,1,88.0,91.0
5,0.4,0,100,3,77.0,97.0
5,0.4,0,100,4,65.0,88.0
5,0.4,0,100,3,55.0,82.0
5,0.4,0,100,4,70.0,77.0
5,0.4,0,100,4,70.0,81.0
5,0.4,0,100,3,83.0,101.0
5,0.4,0,100,4,77.0,99.0
5,0.4,0,100,4,60.0,152.0
5,0.4,0,100,4,60.0,78.0
5,0.4,0,100,4,65.0,84.0
75,-0.4,0,000,4,86.0,85.0
75,-0.4,0,000,4,72.0,82.0
75,-0.4,0,000,2,70.0,75.0
75,-0.4,0,000,4,83.0,96.0
180,-0.5,0,000,4,68.0,73.0
180,-0.5,0,000,2,68.0,50.0
180,-0.5,0,000,4,68.0,93.0
12,-0.7,0,000,2,77.0,78.0
12,-0.7,0,000,3,70.0,79.0
12,-0.7,0,000,2,77.0,84.0
12,-0.7,0,000,3,77.0,81.0
12,-0.7,0,000,2,83.0,99.0
12,-0.7,0,000,1,55.0,73.0
12,-0.7,0,000,1,53.0,58.0
12,-0.7,0,000,0,55.0,66.0
12,-0.7,0,000,1,55.0,61.0
12,-0.7,0,000,1,70.0,65.0
12,-0.7,0,000,1,80.0,103.0
12,-0.7,0,000,1,80.0,96.0
12,-0.7,0,000,2,89.0,81.0
12,-0.7,0,000,2,88.0,83.0
8,2.6,0,300,2,77.0,101.0
8,2.6,0,300,2,75.0,116.0
8,2.6,0,300,2,75.0,82.0
8,2.6,0,300,2,70.0,82.0
8,2.6,0,300,2,77.0,101.0
8,2.6,0,300,2,75.0,87.0
8,2.6,0,300,2,81.0,99.0
8,2.6,0,300,3,80.0,120.0
8,2.6,0,300,2,76.0,89.0
8,2.6,0,300,2,77.0,95.0
8,2.6,0,300,3,80.0,91.0
8,2.6,0,300,3,70.0,84.0
8,2.6,0,300,3,70.0,62.0
8,2.6,0,300,1,80.0,77.0
8,2.6,0,300,2,81.0,91.0
8,2.6,0,300,2,80.0,101.0
8,2.6,0,300,2,80.0,66.0
8,2.6,0,300,3,75.0,119.0
8,2.6,0,300,3,75.0,96.0
8,2.6,0,300,3,80.0,95.0
23,-1.2,0,100,3,80.0,59.0
23,-1.2,0,100,4,85.0,90.0
23,-1.2,0,100,4,88.0,88.0
23,-1.2,0,100,3,70.0,84.0
5,0.4,0,200,2,78.0,78.0
5,0.4,0,200,3,83.0,85.0
5,0.4,0,200,2,85.0,84.0
5,0.4,0,200,2,80.0,85.0
5,0.4,0,200,0,78.0,90.0
5,0.4,0,200,2,85.0,84.0
5,0.4,0,200,2,75.0,102.0
5,0.4,0,200,1,80.0,94.0
5,0.4,0,200,2,80.0,85.0
5,0.4,0,200,1,88.0,98.0
5,0.4,0,200,1,88.0,94.0
5,0.4,0,200,1,88.0,94.0
5,0.4,0,200,1,88.0,98.0
5,0.4,0,200,1,88.0,91.0
5,0.4,0,200,3,77.0,97.0
5,0.4,0,200,4,65.0,88.0
5,0.4,0,200,3,55.0,82.0
5,0.4,0,200,4,70.0,77.0
5,0.4,0,200,4,70.0,81.0
5,0.4,0,200,3,83.0,101.0
5,0.4,0,200,4,77.0,99.0
5,0.4,0,200,4,60.0,152.0
5,0.4,0,200,4,60.0,78.0
5,0.4,0,200,4,65.0,84.0
170,-0.3,0,000,4,65.0,78.0
170,-0.3,0,000,2,72.0,76.0
170,-0.3,0,000,4,65.0,74.0
170,-0.3,0,000,4,50.0,54.0
170,-0.3,0,000,3,75.0,83.0
170,-0.3,0,000,4,83.0,83.0
3,2.2,0,300,0,95.0,92.0
3,2.2,0,300,0,95.0,103.0
3,2.2,0,300,1,80.0,78.0
3,2.2,0,300,1,80.0,90.0
3,2.2,0,300,1,95.0,93.0
3,2.2,0,300,1,95.0,105.0
3,2.2,0,300,1,83.0,79.0
3,2.2,0,300,1,60.0,78.0
3,2.2,0,300,1,83.0,81.0
3,2.2,0,300,2,75.0,84.0
3,2.2,0,300,2,75.0,80.0
3,2.2,0,300,1,80.0,94.0
3,2.2,0,300,1,88.0,92.0
3,2.2,0,300,1,88.0,102.0
3,2.2,0,300,1,88.0,88.0
3,2.2,0,300,1,77.0,90.0
3,2.2,0,300,1,83.0,95.0
3,2.2,0,300,1,77.0,93.0
3,2.2,0,300,1,80.0,94.0
3,2.2,0,300,1,80.0,94.0
3,2.2,0,300,1,80.0,87.0
3,2.2,0,300,1,80.0,93.0
3,2.2,0,300,1,80.0,105.0
3,2.2,0,300,3,80.0,85.0
3,2.2,0,300,2,75.0,102.0
3,2.2,0,300,2,70.0,85.0
3,2.2,0,300,1,88.0,101.0
3,2.2,0,300,3,75.0,95.0
3,2.2,0,300,3,75.0,80.0
51,-0.8,0,000,1,88.0,77.0
51,-0.8,0,000,1,88.0,84.0
51,-0.8,0,000,1,80.0,85.0
51,-0.8,0,000,1,88.0,75.0
51,-0.8,0,000,2,80.0,78.0
51,-0.8,0,000,1,80.0,84.0
51,-0.8,0,000,1,80.0,96.0
79,2.0,0,300,4,50.0,75.0
79,2.0,0,300,3,50.0,84.0
79,2.0,0,300,4,50.0,98.0
12,-1.3,0,000,2,77.0,78.0
12,-1.3,0,000,3,70.0,79.0
12,-1.3,0,000,2,77.0,84.0
12,-1.3,0,000,3,77.0,81.0
12,-1.3,0,000,2,83.0,99.0
12,-1.3,0,000,1,55.0,73.0
12,-1.3,0,000,1,53.0,58.0
12,-1.3,0,000,0,55.0,66.0
12,-1.3,0,000,1,55.0,61.0
12,-1.3,0,000,1,70.0,65.0
12,-1.3,0,000,1,80.0,103.0
12,-1.3,0,000,1,80.0,96.0
12,-1.3,0,000,2,89.0,81.0
12,-1.3,0,000,2,88.0,83.0
75,-0,0,100,4,86.0,85.0
75,-0,0,100,4,72.0,82.0
75,-0,0,100,2,70.0,75.0
75,-0,0,100,4,83.0,96.0
130,-0.9,0,000,3,77.0,90.0
130,-0.9,0,000,2,83.0,80.0
65,0.1,0,000,1,77.0,86.0
65,0.1,0,000,1,70.0,76.0
65,0.1,0,000,1,50.0,58.0
79,2,0,411,4,50.0,75.0
79,2,0,411,3,50.0,84.0
79,2,0,411,4,50.0,98.0
79,1.9,0,400,4,50.0,75.0
79,1.9,0,400,3,50.0,84.0
79,1.9,0,400,4,50.0,98.0
14,-1.6,0,000,2,70.0,88.0
14,-1.6,0,000,2,60.0,68.0
21,1,0,411,4,88.0,96.0
21,1,0,411,4,20.0,37.0
21,1,0,411,3,88.0,80.0
21,1,0,411,4,88.0,89.0
21,1,0,411,4,88.0,82.0
73,-1,0,000,3,72.0,60.0
5,-0.4,0,000,2,78.0,78.0
5,-0.4,0,000,3,83.0,85.0
5,-0.4,0,000,2,85.0,84.0
5,-0.4,0,000,2,80.0,85.0
5,-0.4,0,000,0,78.0,90.0
5,-0.4,0,000,2,85.0,84.0
5,-0.4,0,000,2,75.0,102.0
5,-0.4,0,000,1,80.0,94.0
5,-0.4,0,000,2,80.0,85.0
5,-0.4,0,000,1,88.0,98.0
5,-0.4,0,000,1,88.0,94.0
5,-0.4,0,000,1,88.0,90.0
5,-0.4,0,000,1,88.0,93.0
5,-0.4,0,000,1,88.0,86.0
5,-0.4,0,000,3,77.0,97.0
5,-0.4,0,000,4,65.0,88.0
5,-0.4,0,000,3,55.0,82.0
5,-0.4,0,000,4,70.0,77.0
5,-0.4,0,000,4,70.0,81.0
5,-0.4,0,000,3,83.0,101.0
5,-0.4,0,000,4,77.0,99.0
5,-0.4,0,000,4,60.0,152.0
5,-0.4,0,000,4,60.0,78.0
5,-0.4,0,000,4,65.0,84.0
40,-0.3,0,000,2,76.0,86.0
40,-0.3,0,000,2,75.0,85.0
40,-0.3,0,000,2,83.0,94.0
40,-0.3,0,000,2,55.0,74.0
6,0.4,0,100,2,80.0,82.0
6,0.4,0,100,2,83.0,87.0
6,0.4,0,100,2,77.0,84.0
6,0.4,0,100,3,83.0,79.0
6,0.4,0,100,2,75.0,87.0
6,0.4,0,100,2,85.0,89.0
6,0.4,0,100,2,83.0,91.0
6,0.4,0,100,2,90.0,83.0
6,0.4,0,100,2,90.0,73.0
6,0.4,0,100,2,90.0,101.0
6,0.4,0,100,2,90.0,91.0
6,0.4,0,100,2,90.0,87.0
6,0.4,0,100,2,90.0,94.0
6,0.4,0,100,2,90.0,92.0
6,0.4,0,100,2,90.0,89.0
6,0.4,0,100,2,83.0,93.0
6,0.4,0,100,2,83.0,83.0
6,0.4,0,100,2,80.0,90.0
6,0.4,0,100,2,80.0,84.0
6,0.4,0,100,2,80.0,79.0
6,0.4,0,100,4,88.0,92.0
6,0.4,0,100,2,70.0,86.0
6,0.4,0,100,2,75.0,102.0
6,0.4,0,100,4,75.0,83.0
6,0.4,0,100,2,75.0,86.0
6,0.4,0,100,3,70.0,102.0
5,-0.9,0,000,2,78.0,78.0
5,-0.9,0,000,3,83.0,85.0
5,-0.9,0,000,2,85.0,84.0
5,-0.9,0,000,2,80.0,85.0
5,-0.9,0,000,0,78.0,90.0
5,-0.9,0,000,2,85.0,84.0
5,-0.9,0,000,2,75.0,102.0
5,-0.9,0,000,1,80.0,94.0
5,-0.9,0,000,2,80.0,85.0
5,-0.9,0,000,1,88.0,98.0
5,-0.9,0,000,1,88.0,94.0
5,-0.9,0,000,1,88.0,90.0
5,-0.9,0,000,1,88.0,93.0
5,-0.9,0,000,1,88.0,86.0
5,-0.9,0,000,3,77.0,97.0
5,-0.9,0,000,4,65.0,88.0
5,-0.9,0,000,3,55.0,82.0
5,-0.9,0,000,4,70.0,77.0
5,-0.9,0,000,4,70.0,81.0
5,-0.9,0,000,3,83.0,101.0
5,-0.9,0,000,4,77.0,99.0
5,-0.9,0,000,4,60.0,152.0
5,-0.9,0,000,4,60.0,78.0
5,-0.9,0,000,4,65.0,84.0
75,-2,0,000,4,86.0,85.0
75,-2,0,000,4,72.0,82.0
75,-2,0,000,2,70.0,75.0
75,-2,0,000,4,83.0,96.0
16,-0.2,0,100,3,77.0,91.0
16,-0.2,0,100,3,77.0,88.0
92,-3,0,412,6,50.0,75.0
92,-3,0,412,6,20.0,63.0
9,-2.1,0,000,2,77.0,82.0
9,-2.1,0,000,2,77.0,82.0
9,-2.1,0,000,1,83.0,100.0
9,-2.1,0,000,2,77.0,81.0
9,-2.1,0,000,2,83.0,86.0
9,-2.1,0,000,1,80.0,88.0
9,-2.1,0,000,3,83.0,79.0
9,-2.1,0,000,4,20.0,42.0
9,-2.1,0,000,2,85.0,84.0
9,-2.1,0,000,4,65.0,73.0
9,-2.1,0,000,2,88.0,89.0
9,-2.1,0,000,3,80.0,79.0
9,-2.1,0,000,3,87.0,86.0
9,-2.1,0,000,2,75.0,85.0
9,-2.1,0,000,2,77.0,83.0
9,-2.1,0,000,2,75.0,91.0
9,-2.1,0,000,2,84.0,85.0
9,-2.1,0,000,2,70.0,77.0
9,-2.1,0,000,1,77.0,75.0
4,2.3,0,400,1,63.0,99.0
4,2.3,0,400,1,63.0,95.0
4,2.3,0,400,1,100.0,102.0
4,2.3,0,400,1,100.0,89.0
4,2.3,0,400,1,95.0,103.0
4,2.3,0,400,1,95.0,99.0
4,2.3,0,400,1,93.0,87.0
4,2.3,0,400,1,88.0,91.0
4,2.3,0,400,2,75.0,84.0
4,2.3,0,400,1,88.0,92.0
4,2.3,0,400,1,80.0,81.0
4,2.3,0,400,2,85.0,92.0
4,2.3,0,400,1,88.0,89.0
4,2.3,0,400,2,70.0,93.0
4,2.3,0,400,1,75.0,82.0
4,2.3,0,400,2,70.0,84.0
4,2.3,0,400,2,83.0,96.0
4,2.3,0,400,1,60.0,69.0
4,2.3,0,400,2,45.0,88.0
4,2.3,0,400,1,83.0,104.0
4,2.3,0,400,2,95.0,94.0
4,2.3,0,400,2,77.0,88.0
4,2.3,0,400,1,95.0,97.0
4,2.3,0,400,2,77.0,83.0
4,2.3,0,400,3,85.0,87.0
4,2.3,0,400,1,88.0,91.0
4,2.3,0,400,2,65.0,67.0
4,2.3,0,400,1,83.0,96.0
4,2.3,0,400,1,83.0,96.0
4,2.3,0,400,3,73.0,83.0
4,2.3,0,400,1,77.0,97.0
4,2.3,0,400,2,77.0,87.0
4,2.3,0,400,2,88.0,109.0
4,2.3,0,400,3,73.0,77.0
4,2.3,0,400,1,83.0,85.0
4,2.3,0,400,1,88.0,95.0
4,2.3,0,400,1,83.0,114.0
4,2.3,0,400,1,80.0,103.0
4,2.3,0,400,1,77.0,93.0
4,2.3,0,400,1,88.0,90.0
4,2.3,0,400,3,60.0,82.0
4,2.3,0,400,4,65.0,92.0
4,2.3,0,400,4,83.0,86.0
4,2.3,0,400,2,60.0,85.0
